name,smiles,smarts,group,hierarchy
2H-1-benzopyran-2-one,O=C1C=CC2=CC=CC=C2O1,[#8]=[#6]1:[#6]:[#6]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2:[#8]:1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
4H-1-benzopyran-4-one,O=C1C=COC2=CC=CC=C12,[#8]=[#6]1:[#6]:[#6]:[#8]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:1:2,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
1H-2-benzopyran-1-one,O=C1C2=CC=CC=C2C=CO1,[#8]=[#6]1:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2:[#6]:[#6]:[#8]:1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
3H-2-benzopyran-1-one,O=C1C2=CC=CC=C2CCO1,[#8]=[#6]1-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2-[#6]-[#6]-[#8]-1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
quinoline,C12=CC=CC=C1N=CC=C2,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1:[#7]:[#6]:[#6]:[#6]:2,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
isoquinoline,C12=C(C=NC=C2)C=CC=C1,[#6]12:[#6](:[#6]:[#7]:[#6]:[#6]:1):[#6]:[#6]:[#6]:[#6]:2,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
cinnoline,C12=CC=NN=C1C=CC=C2,[#6]12:[#6]:[#6]:[#7]:[#7]:[#6]:1:[#6]:[#6]:[#6]:[#6]:2,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
quinazoline,C12=CN=CN=C1C=CC=C2,[#6]12:[#6]:[#7]:[#6]:[#7]:[#6]:1:[#6]:[#6]:[#6]:[#6]:2,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"1,8-napthyhridine",C1=CC2=C(N=C1)N=CC=C2,[#6]1:[#6]:[#6]2:[#6](:[#7]:[#6]:1):[#7]:[#6]:[#6]:[#6]:2,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"1,7-napththyridine",C1=CC2=C(C=NC=C2)N=C1,[#6]1:[#6]:[#6]2:[#6](:[#6]:[#7]:[#6]:[#6]:2):[#7]:[#6]:1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"1,5-napththridine",C1=CC2=C(C=CC=N2)N=C1,[#6]1:[#6]:[#6]2:[#6](:[#6]:[#6]:[#6]:[#7]:2):[#7]:[#6]:1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"1,6-napthyridine",C1=CC2=C(C=CN=C2)N=C1,[#6]1:[#6]:[#6]2:[#6](:[#6]:[#6]:[#7]:[#6]:2):[#7]:[#6]:1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"2H-1,3-benzoxazine",C12=CC=CC=C1OCN=C2,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#8]-[#6]-[#7]=[#6]-2,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"2H-1,4-benzoxazine",C12=CC=CC=C1OCC=N2,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#8]-[#6]-[#6]=[#7]-2,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"1H-2,3-benzoxazine",C12=CC=CC=C1CON=C2,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6]-[#8]-[#7]=[#6]-2,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"4H-3,1-benzoxazine",C12=CC=CC=C1N=COC2,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#7]=[#6]-[#8]-[#6]-2,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"2H-1,2-benzoxazine",C12=CC=CC=C1ONC=C2,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#8]-[#7]-[#6]=[#6]-2,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
"4H-1,3-benzoxazine",C12=CC=CC=C1OC=NC2,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#8]-[#6]=[#7]-[#6]-2,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
anthracene,C12=CC=CC=C1C=C3C=CC=CC3=C2,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1:[#6]:[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1:[#6]:2,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
phenanthrene,C12=CC=CC=C1C=CC3=CC=CC=C23,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1:[#6]:[#6]:[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:2:1,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
phenalene,C12=C3C(CC=C2)=CC=CC3=CC=C1,[#6]12:[#6]3:[#6](-[#6]-[#6]=[#6]-1):[#6]:[#6]:[#6]:[#6]:3:[#6]:[#6]:[#6]:2,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
fluorene,C1(CC2=C3C=CC=C2)=C3C=CC=C1,[#6]12-[#6]-[#6]3:[#6](:[#6]:[#6]:[#6]:[#6]:3)-[#6]:1:[#6]:[#6]:[#6]:[#6]:2,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
carbazole,C1(NC2=C3C=CC=C2)=C3C=CC=C1,[#6]12:[#7H]:[#6]3:[#6](:[#6]:[#6]:[#6]:[#6]:3):[#6]:1:[#6]:[#6]:[#6]:[#6]:2,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
xanthene,C1(CC2=C(C=CC=C2)O3)=C3C=CC=C1,[#6]12-[#6]-[#6]3:[#6](:[#6]:[#6]:[#6]:[#6]:3)-[#8]-[#6]:1:[#6]:[#6]:[#6]:[#6]:2,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
acridine,C12=NC3=CC=CC=C3C=C1C=CC=C2,[#6]12:[#7]:[#6]3:[#6]:[#6]:[#6]:[#6]:[#6]:3:[#6]:[#6]:1:[#6]:[#6]:[#6]:[#6]:2,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
norpinane,C1(C2)CCCC2C1,[#6]12-[#6]-[#6](-[#6]-[#6]-[#6]-1)-[#6]-2,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
7H-purine,C12=NC=NC=C1NC=N2,[#6]12:[#7]:[#6]:[#7]:[#6]:[#6]:1:[#7H]:[#6]:[#7]:2,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
steroid_ring_system,C12CCCCC1C3C(C(CCC4)C4CC3)CC2,[#6]12-[#6]-[#6]-[#6]-[#6]-[#6]-1-[#6]1-[#6](-[#6]3-[#6]-[#6]-[#6]-[#6]-3-[#6]-[#6]-1)-[#6]-[#6]-2,iupac_blue_book_rings,medicinal_chemistry.rings.iupac_blue_book_rings.iupac_blue_book_rings
pyridine,C1=CC=NC=C1,[#6]1:[#6]:[#6]:[#7]:[#6]:[#6]:1,phase_2_hetereocyclic_rings,medicinal_chemistry.rings.phase_2_hetereocyclic_rings.phase_2_hetereocyclic_rings
indole,C12=CC=CC=C1C=CN2,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1:[#6]:[#6]:[#7H]:2,phase_2_hetereocyclic_rings,medicinal_chemistry.rings.phase_2_hetereocyclic_rings.phase_2_hetereocyclic_rings
imidazole,C1=CN=CN1,[#6]1:[#6]:[#7]:[#6]:[#7H]:1,phase_2_hetereocyclic_rings,medicinal_chemistry.rings.phase_2_hetereocyclic_rings.phase_2_hetereocyclic_rings
thiazol-2-amine,NC1=NC=CS1,[#7]-[#6]1:[#7]:[#6]:[#6]:[#16]:1,phase_2_hetereocyclic_rings,medicinal_chemistry.rings.phase_2_hetereocyclic_rings.phase_2_hetereocyclic_rings
tetrazole,C1=NN=NN1,[#6]1:[#7]:[#7]:[#7]:[#7H]:1,phase_2_hetereocyclic_rings,medicinal_chemistry.rings.phase_2_hetereocyclic_rings.phase_2_hetereocyclic_rings
"1,2,4-triazole",C1=NC=NN1,[#6]1:[#7]:[#6]:[#7]:[#7H]:1,phase_2_hetereocyclic_rings,medicinal_chemistry.rings.phase_2_hetereocyclic_rings.phase_2_hetereocyclic_rings
thiophene,C1=CC=CS1,[#6]1:[#6]:[#6]:[#6]:[#16]:1,phase_2_hetereocyclic_rings,medicinal_chemistry.rings.phase_2_hetereocyclic_rings.phase_2_hetereocyclic_rings
cytosine,O=C1N=C(N)C=CN1,[#8]=[#6]1:[#7]:[#6](-[#7]):[#6]:[#6]:[#7H]:1,phase_2_hetereocyclic_rings,medicinal_chemistry.rings.phase_2_hetereocyclic_rings.phase_2_hetereocyclic_rings
adenine,NC1=NC=NC2=C1N=CN2,[#7]-[#6]1:[#7]:[#6]:[#7]:[#6]2:[#6]:1:[#7]:[#6]:[#7H]:2,phase_2_hetereocyclic_rings,medicinal_chemistry.rings.phase_2_hetereocyclic_rings.phase_2_hetereocyclic_rings
5-methylindole,CC1=CC=C2C(C=CN2)=C1,[#6]-[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:[#6]:[#7H]:2):[#6]:1,phase_2_hetereocyclic_rings,medicinal_chemistry.rings.phase_2_hetereocyclic_rings.phase_2_hetereocyclic_rings
isocaffeine,O=C(N1C)NC2=C(N=CN2)C1=O,[#8]=[#6]1:[#7](-[#6]):[#6](:[#6]2:[#6](:[#7H]:1):[#7H]:[#6]:[#7]:2)=[#8],phase_2_hetereocyclic_rings,medicinal_chemistry.rings.phase_2_hetereocyclic_rings.phase_2_hetereocyclic_rings
tetrazolethiol,SN1N=NN=C1,[#16]-[#7]1:[#7]:[#7]:[#7]:[#6]:1,phase_2_hetereocyclic_rings,medicinal_chemistry.rings.phase_2_hetereocyclic_rings.phase_2_hetereocyclic_rings
3-methylisoxazole,C1=CC=NO1,[#6]1:[#6]:[#6]:[#7]:[#8]:1,phase_2_hetereocyclic_rings,medicinal_chemistry.rings.phase_2_hetereocyclic_rings.phase_2_hetereocyclic_rings
1-methylimidazole,CN1C=NC=C1,[#6]-[#7]1:[#6]:[#7]:[#6]:[#6]:1,phase_2_hetereocyclic_rings,medicinal_chemistry.rings.phase_2_hetereocyclic_rings.phase_2_hetereocyclic_rings
2-methylimidazole,CC1=NC=CN1,[#6]-[#6]1:[#7]:[#6]:[#6]:[#7H]:1,phase_2_hetereocyclic_rings,medicinal_chemistry.rings.phase_2_hetereocyclic_rings.phase_2_hetereocyclic_rings
guanine,NC(N1)=NC2=C(N=CN2)C1=O,[#7]-[#6]1:[#7H]:[#6](:[#6]2:[#6](:[#7]:1):[#7H]:[#6]:[#7]:2)=[#8],phase_2_hetereocyclic_rings,medicinal_chemistry.rings.phase_2_hetereocyclic_rings.phase_2_hetereocyclic_rings
quinoline,C12=CC=CC=C1N=CC=C2,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1:[#7]:[#6]:[#6]:[#6]:2,phase_2_hetereocyclic_rings,medicinal_chemistry.rings.phase_2_hetereocyclic_rings.phase_2_hetereocyclic_rings
furan,C1=CC=CO1,[#6]1:[#6]:[#6]:[#6]:[#8]:1,phase_2_hetereocyclic_rings,medicinal_chemistry.rings.phase_2_hetereocyclic_rings.phase_2_hetereocyclic_rings
tosufloxacin,NC1=C(F)C=C2C(NC=C(C(O)=O)C2=O)=N1,[#7]-[#6]1:[#6](-[#9]):[#6]:[#6]2:[#6](:[#7H]:[#6]:[#6](-[#6](-[#8])=[#8]):[#6]:2=[#8]):[#7]:1,phase_2_hetereocyclic_rings,medicinal_chemistry.rings.phase_2_hetereocyclic_rings.phase_2_hetereocyclic_rings
indole,C12=CC=CC=C1C=CN2,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1:[#6]:[#6]:[#7H]:2,privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
quinoline,C12=CC=CC=C1N=CC=C2,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1:[#7]:[#6]:[#6]:[#6]:2,privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
isoquinoline,C12=C(C=NC=C2)C=CC=C1,[#6]12:[#6](:[#6]:[#7]:[#6]:[#6]:1):[#6]:[#6]:[#6]:[#6]:2,privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
purine,C12=NC=NC=C1NC=N2,[#6]12:[#7]:[#6]:[#7]:[#6]:[#6]:1:[#7H]:[#6]:[#7]:2,privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
quinoxaline,C12=CC=CC=C1N=CC=N2,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1:[#7]:[#6]:[#6]:[#7]:2,privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
quinazolinone,O=C1NC2=C(C=CC=C2)C=N1,[#8]=[#6]1:[#7H]:[#6]2:[#6](:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#7]:1,privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
tetrahydroisoquinoline,C12=C(CNCC2)C=CC=C1,[#6]12:[#6](-[#6]-[#7]-[#6]-[#6]-1):[#6]:[#6]:[#6]:[#6]:2,privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
tetrahydraquinoline,C12=C(NCCC2)C=CC=C1,[#6]12:[#6](-[#7]-[#6]-[#6]-[#6]-1):[#6]:[#6]:[#6]:[#6]:2,privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
benzoxazole,C12=CC=CC=C1OC=N2,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1:[#8]:[#6]:[#7]:2,privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
benzofuran,C12=CC=CC=C1C=CO2,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1:[#6]:[#6]:[#8]:2,privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
"3,3-dimethylbenzopyran",CC1(C)C=CC2=CC=CC=C2O1,[#6]-[#6]1(-[#6])-[#6]=[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2-[#8]-1,privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
chromone,O=C1C=COC2=C1C=CC=C2,[#8]=[#6]1:[#6]:[#6]:[#8]:[#6]2:[#6]:1:[#6]:[#6]:[#6]:[#6]:2,privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
coumarin,O=C1OC2=C(C=CC=C2)C=C1,[#8]=[#6]1:[#8]:[#6]2:[#6](:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:1,privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
carbohydrate,OCC1OC(O)C(O)C(O)C1O,[#8]-[#6]-[#6]1-[#8]-[#6](-[#8])-[#6](-[#8])-[#6](-[#8])-[#6]-1-[#8],privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
steroid,C12CCCCC1C3C(C(CCC4)C4CC3)CC2,[#6]12-[#6]-[#6]-[#6]-[#6]-[#6]-1-[#6]1-[#6](-[#6]3-[#6]-[#6]-[#6]-[#6]-3-[#6]-[#6]-1)-[#6]-[#6]-2,privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
prostanoic acid,CCCCCCCC[C@@H]1[C@H](CCC1)CCCCCCC(O)=O,[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6@@H]1-[#6@H](-[#6]-[#6]-[#6]-1)-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6](-[#8])=[#8],privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
benzodiazepine,O=C1CN=C(C2=CC=CC=C2)C3=C(C=CC=C3)N1,[#8]=[#6]1-[#6]-[#7]=[#6](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6]2:[#6](:[#6]:[#6]:[#6]:[#6]:2)-[#7]-1,privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
arylpiperidine,C1(C2CCNCC2)=CC=CC=C1,[#6]1(-[#6]2-[#6]-[#6]-[#7]-[#6]-[#6]-2):[#6]:[#6]:[#6]:[#6]:[#6]:1,privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
arylpiperizine,C1(N2CCNCC2)=CC=CC=C1,[#6]1(-[#7]2-[#6]-[#6]-[#7]-[#6]-[#6]-2):[#6]:[#6]:[#6]:[#6]:[#6]:1,privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
benzylpiperidine,N1(CC2=CC=CC=C2)CCCCC1,[#7]1(-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2)-[#6]-[#6]-[#6]-[#6]-[#6]-1,privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
benzothiophene,C12=CC=CC=C1C=CS2,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1:[#6]:[#6]:[#16]:2,privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
dihydropyridine,C1CC=CC=N1,[#6]1-[#6]-[#6]=[#6]-[#6]=[#7]-1,privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
benzimidazole,C12=CC=CC=C1NC=N2,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1:[#7H]:[#6]:[#7]:2,privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
biphenyltetrazole,C1(C2=C(C3=CC=CC=C3)C=CC=C2)=NN=NN1,[#6]1(-[#6]2:[#6](-[#6]3:[#6]:[#6]:[#6]:[#6]:[#6]:3):[#6]:[#6]:[#6]:[#6]:2):[#7]:[#7]:[#7]:[#7H]:1,privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
"3,3-hydroxy-2-oxindole",OC(C1=CC=CC=C1N2)C2=O,[#8]-[#6]1-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2-[#7]-[#6]-1=[#8],privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
"5,7,5-lactone",C=C1C2CCCC3C(CC3)C2OC1=O,[#6]=[#6]1-[#6]2-[#6]-[#6]-[#6]-[#6]3-[#6](-[#6]-[#6]-3)-[#6]-2-[#8]-[#6]-1=[#8],privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
"6,6-spiroacetal",C1CCCC2(CCCCO2)O1,[#6]1-[#6]-[#6]-[#6]-[#6]2(-[#6]-[#6]-[#6]-[#6]-[#8]-2)-[#8]-1,privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
dihydropyrimidone,O=C1NCC=CN1,[#8]=[#6]1-[#7]-[#6]-[#6]=[#6]-[#7]-1,privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
indolizine,N12C=CC=C1C=CC=C2,[#7]12:[#6]:[#6]:[#6]:[#6]:1:[#6]:[#6]:[#6]:[#6]:2,privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
biphenyl,C1(C2=CC=CC=C2)=CC=CC=C1,[#6]1(-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#6]:[#6]:[#6]:[#6]:1,privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
triazaspirodecanone,O=C(NC1)C2(CCNCC2)N1C3=CC=CC=C3,[#8]=[#6]1-[#7]-[#6]-[#7](-[#6]-12-[#6]-[#6]-[#7]-[#6]-[#6]-2)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
N-acylhydrazone,[H]C(/N=N/CC)=O,[#6H](/[#7]=[#7]/[#6]-[#6])=[#8],privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
pyrrolinone,O=C1C=CNC1,[#8]=[#6]1-[#6]=[#6]-[#7]-[#6]-1,privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
hydroxyamate,ONC(CCC(C)=O)=O,[#8]-[#7]-[#6](-[#6]-[#6]-[#6](-[#6])=[#8])=[#8],privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
trans-lactam,O=C1NC2CCCC2C1,[#8]=[#6]1-[#7]-[#6]2-[#6]-[#6]-[#6]-[#6]-2-[#6]-1,privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
trans-lactone,O=C1OC2CCCC2C1,[#8]=[#6]1-[#8]-[#6]2-[#6]-[#6]-[#6]-[#6]-2-[#6]-1,privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
hexahydroisoindole,C12CNCC1CCCC2,[#6]12-[#6]-[#7]-[#6]-[#6]-1-[#6]-[#6]-[#6]-[#6]-2,privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
benzimidazolone,O=C1N(C2CCNCC2)C3=CC=CC=C3N1,[#8]=[#6]1:[#7](-[#6]2-[#6]-[#6]-[#7]-[#6]-[#6]-2):[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2:[#7H]:1,privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
indoline,C12=C(NCC2)C=CC=C1,[#6]12:[#6](-[#7]-[#6]-[#6]-1):[#6]:[#6]:[#6]:[#6]:2,privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
2-arylbenzothiazole,C12=CC=CC=C1N=C(C3=CC=CC=C3)S2,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1:[#7]:[#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1):[#16]:2,privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
imidazolequinoxaline,C1(NC2)=CC=CC=C1N3C2=CN=C3,[#6]12-[#7]-[#6]-[#6]3:[#7](-[#6]:1:[#6]:[#6]:[#6]:[#6]:2):[#6]:[#7]:[#6]:3,privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
spiroindanylpiperidine,C12=CC=CC=C1C3(CCNCC3)CC2,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6]1(-[#6]-[#6]-[#7]-[#6]-[#6]-1)-[#6]-[#6]-2,privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
aminopyridazine,NC1=NN=CC=C1,[#7]-[#6]1:[#7]:[#7]:[#6]:[#6]:[#6]:1,privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
"1,4-pyrazolodiazepin-8-one",O=C1NCCNC2=CNN=C21,[#8]=[#6]1-[#7]-[#6]-[#6]-[#7]-[#6]2:[#6]:[#7H]:[#7]:[#6]:2-1,privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
rhodanine,S=C(N1)SCC1=O,[#16]=[#6]1-[#7]-[#6](-[#6]-[#16]-1)=[#8],privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
pyranopyridone,O=C1C2=C(OCC=C2)C=CN1,[#8]=[#6]1:[#6]2:[#6](-[#8]-[#6]-[#6]=[#6]-2):[#6]:[#6]:[#7H]:1,privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
pyranoquinolone,O=C1C=CC2=CC=CC=C2N1,[#8]=[#6]1:[#6]:[#6]:[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2:[#7H]:1,privileged_scaffolds,medicinal_chemistry.scaffolds.privileged_scaffolds.privileged_scaffolds
acetamido,O=C(N)C,[#8]=[#6](-[#7])-[#6],iupac_blue_book,medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
acetoacetyl,O=C(C)CC(=O)O,[#8]=[#6](-[#6])-[#6]-[#6](=[#8])-[#8],iupac_blue_book,medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
acetyl,C(C)=O,[#6](-[#6])=[#8],iupac_blue_book,medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
acryloyl,C=CC(C)=O,[#6]=[#6]-[#6](-[#6])=[#8],iupac_blue_book,medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
alanyl,N[CH](C)C(C)=O,[#7]-[#6H](-[#6])-[#6](-[#6])=[#8],iupac_blue_book,medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
beta-alanyl,NCCC(C)=O,[#7]-[#6]-[#6]-[#6](-[#6])=[#8],iupac_blue_book,medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
allyl,[CH2]C=C,[#6H2]-[#6]=[#6],iupac_blue_book,medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
allylidene,[CH]C=C,[#6H]-[#6]=[#6],iupac_blue_book,medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
amidino,NC=N,[#7]-[#6]=[#7],iupac_blue_book,medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
amino,N,[#7],iupac_blue_book,medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
amyl,[CH2]CCCC,[#6H2]-[#6]-[#6]-[#6]-[#6],iupac_blue_book,medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
anilino,NC1=CC=CC=C1,[#7]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,iupac_blue_book,medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
anisidino,NC1=CC=C(OC)C=C1,[#7]-[#6]1:[#6]:[#6]:[#6](-[#8]-[#6]):[#6]:[#6]:1,iupac_blue_book,medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
