iupac,smiles,smarts,group,hierarchy
mesityl,CC1=CC(C)=CC(C)=[C]1,[#6]-[#6]1:[#6]:[#6](-[#6]):[#6]:[#6](-[#6]):[#6]:1,iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
methacryloyl,CC([C]=O)=C,[#6]-[#6](-[#6]=[#8])=[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
methallyl,[CH2]C(C)=C,[#6H2]-[#6](-[#6])=[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
methionyl,N[C@@H](CCSC)[C]=O,[#7]-[#6@@H](-[#6]-[#6]-[#16]-[#6])-[#6]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
methoxy,[O]C,[#8]-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
methyl,[CH3],[#6H3],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
methylene,[CH2],[#6H2],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
methylthio,[S]C,[#16]-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
myristoyl,CCCCCCCCCCCCC[C]=O,[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
myristyl,[CH2]CCCCCCCCCCCCC,[#6H2]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
naphthyl,C12=CC=C[C]=C1C=CC=C2,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1:[#6]:[#6]:[#6]:[#6]:2,iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
naphthylene,C12=CC=CC=C1C=CC=C2,[#6]12:[#6]:[#6]:[#6]:[#6]:[#6]:1:[#6]:[#6]:[#6]:[#6]:2,iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
neopentyl,[CH2]C(C)(C)C,[#6H2]-[#6](-[#6])(-[#6])-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
nitramino,[NH][N+]([O-])=O,[#7H]-[#7+](-[#8-])=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
nitro,O=[N+][O-],[#8]=[#7+]-[#8-],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
nitrosamino,[NH]N=O,[#7H]-[#7]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
nitroso,[N]=O,[#7]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
nonanoyl,CCCCCCCC[C]=O,[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
oleoyl,CCCCCCCC/C=C\CCCCCCC[C]=O,[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]/[#6]=[#6]\[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
oxalyl,O=[C]C=O,[#8]=[#6]-[#6]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
oxo,[O],[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
palmitoyl,CCCCCCCCCCCCCCC[C]=O,[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
pentamethylene,O=C1C(C=C)[C@@]2([H])SCCN12,[#8]=[#6]1-[#6](-[#6]=[#6])-[#6@H]2-[#16]-[#6]-[#6]-[#7]-1-2,iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
pentyl,[CH2]CCCC,[#6H2]-[#6]-[#6]-[#6]-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
tert-pentyl,CC[C](C)C,[#6]-[#6]-[#6](-[#6])-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
phenacyl,[CH2]C(C1=CC=CC=C1)=O,[#6H2]-[#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
phenacylidene,[CH]C(C1=CC=CC=C1)=O,[#6H]-[#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
phenethyl,[CH2]CC1=CC=CC=C1,[#6H2]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
phenoxy,[O]C1=CC=CC=C1,[#8]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
phenyl,[C]1=CC=CC=C1,[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
phenylene,C1=C[C]=CC=[C]1,[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
phosphino,[PH2],[#15H2],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
phosphinyl,[PH2]=O,[#15H2]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
phospho,O=[P](O)O,[#8]=[#15](-[#8])-[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
phosphono,O=[P](O)O,[#8]=[#15](-[#8])-[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
phthaloyl,O=[C]C1=CC=CC=C1[C]=O,[#8]=[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
picryl,[O-][N+](C1=CC([N+]([O-])=O)=CC([N+]([O-])=O)=[C]1)=O,[#8-]-[#7+](-[#6]1:[#6]:[#6](-[#7+](-[#8-])=[#8]):[#6]:[#6](-[#7+](-[#8-])=[#8]):[#6]:1)=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
pimeloyl,O=[C]CCCCC[C]=O,[#8]=[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
piperidino,[N]1CCCCC1,[#7]1-[#6]-[#6]-[#6]-[#6]-[#6]-1,iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
pivaloyl,CC(C)(C)[C]=O,[#6]-[#6](-[#6])(-[#6])-[#6]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
prenyl,[CH2]/C=C(C)\C,[#6H2]-[#6]=[#6](-[#6])-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
propargyl,[CH2]C#C,[#6H2]-[#6]#[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
1-propenyl,[CH]=CC,[#6H]=[#6]-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
2-propenyl,[CH2]C=C,[#6H2]-[#6]=[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
propionyl,O=[C]CC,[#8]=[#6]-[#6]-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
propoxy,[O]CCC,[#8]-[#6]-[#6]-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
propyl,[CH2]CC,[#6H2]-[#6]-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
propylidene,[CH]CC,[#6H]-[#6]-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
pyrryl,N1[C]=CC=C1,[#7H]1:[#6]:[#6]:[#6]:[#6]:1,iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
salicyloyl,OC1=CC=CC=C1[C]=O,[#8]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#6]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
selenyl,[SeH],[SeH],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
seryl,N[C@@H](CO)[C]=O,[#7]-[#6@@H](-[#6]-[#8])-[#6]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
siloxy,[O][SiH3],[#8]-[SiH3],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
silyl,[SiH3],[SiH3],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
silyene,[SiH2],[SiH2],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
sorboyl,CC=CC=CC(O)=O,[#6]-[#6]=[#6]-[#6]=[#6]-[#6](-[#8])=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
stearoyl,CCCCCCCCCCCCCCCCC[C]=O,[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
stearyl,[CH2]CCCCCCCCCCCCCCCCC,[#6H2]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
styryl,[CH]=CC1=CC=CC=C1,[#6H]=[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
suberoyl,O=[C]CCCCCC[C]=O,[#8]=[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]-[#6]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
succinyl,O=[C]CC[C]=O,[#8]=[#6]-[#6]-[#6]-[#6]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
sulfamino,[NH]S(=O)(O)=O,[#7H]-[#16](=[#8])(-[#8])=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
sulfamoyl,O=[S](N)=O,[#8]=[#16](-[#7])=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
sulfanilyl,O=[S](C1=CC=C(N)C=C1)=O,[#8]=[#16](-[#6]1:[#6]:[#6]:[#6](-[#7]):[#6]:[#6]:1)=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
sulfeno,[S]O,[#16]-[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
sulfhydryl,[SH],[#16H],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
sulfinyl,S=O,[#16]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
sulfo,O=[S](O)=O,[#8]=[#16](-[#8])=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
sulfonyl,O=S=O,[#8]=[#16]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
terephthaloyl,O=[C]C1=CC=C([C]=O)C=C1,[#8]=[#6]-[#6]1:[#6]:[#6]:[#6](-[#6]=[#8]):[#6]:[#6]:1,iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
tetramethylene,CCCC,[#6]-[#6]-[#6]-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
thienyl,[C]1=CC=CS1,[#6]1:[#6]:[#6]:[#6]:[#16]:1,iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
thiocarbonyl,[CH]=S,[#6H]=[#16],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
thiocarboxy,S=[C]O,[#16]=[#6]-[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
thiocyanato,[S]C#N,[#16]-[#6]#[#7],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
thionyl,S=O,[#16]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
threonyl,N[C@@H]([C@H](O)C)[C]=O,[#7]-[#6@@H](-[#6@H](-[#8])-[#6])-[#6]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
toluidino,[NH]C1=CC=C(C)C=C1,[#7H]-[#6]1:[#6]:[#6]:[#6](-[#6]):[#6]:[#6]:1,iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
toluoyl,CC1=CC=C([C]=O)C=C1,[#6]-[#6]1:[#6]:[#6]:[#6](-[#6]=[#8]):[#6]:[#6]:1,iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
tolyl,CC1=CC=[C]C=C1,[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
alpha-tolyl,[C]C1=CC=CC=C1,[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
tolylene,[CH]C1=CC=CC=C1,[#6H]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
tosyl,O=[S](C1=CC=C(C)C=C1)=O,[#8]=[#16](-[#6]1:[#6]:[#6]:[#6](-[#6]):[#6]:[#6]:1)=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
triazano,[NH]N[NH],[#7H]-[#7]-[#7H],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
trimethylene,CCC,[#6]-[#6]-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
trityl,[C](C1=CC=CC=C1)(C2=CC=CC=C2)C3=CC=CC=C3,[#6](-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)(-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1)-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
valeryl,O=[C]CCCC,[#8]=[#6]-[#6]-[#6]-[#6]-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
valyl,N[C@@H](C(C)C)[C]=O,[#7]-[#6@@H](-[#6](-[#6])-[#6])-[#6]=[#8],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
vinyl,[CH]=C,[#6H]=[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
vinylidene,[C]=C,[#6]=[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
xylidino,[NH]C1=CC=C(C)C=C1C,[#7H]-[#6]1:[#6]:[#6]:[#6](-[#6]):[#6]:[#6]:1-[#6],iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
xylyl,CC1=CC=[C]C(C)=C1,[#6]-[#6]1:[#6]:[#6]:[#6]:[#6](-[#6]):[#6]:1,iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
xylylene,NCC1=CC=CC(CN)=C1,[#7]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6](-[#6]-[#7]):[#6]:1,iupac_blue_book,global_chem.medicinal_chemistry.scaffolds.iupac_blue_book_substituents.iupac_blue_book
(4-methoxyphenyl)methanamine,NCc1ccc(OC)cc1,[#7]-[#6]-[#6]1:[#6]:[#6]:[#6](-[#8]-[#6]):[#6]:[#6]:1,common_rgroup_replacements,global_chem.medicinal_chemistry.scaffolds.common_r_group_replacements.common_rgroup_replacements
(aminomethylene)bis(phosphonic acid),NC(P(=O)(O)O)P(=O)(O)O,[#7]-[#6](-[#15](=[#8])(-[#8])-[#8])-[#15](=[#8])(-[#8])-[#8],common_rgroup_replacements,global_chem.medicinal_chemistry.scaffolds.common_r_group_replacements.common_rgroup_replacements
(difluoromethyl)phosphonic acid,C(F)(F)P(=O)(O)O,[#6](-[#9])(-[#9])-[#15](=[#8])(-[#8])-[#8],common_rgroup_replacements,global_chem.medicinal_chemistry.scaffolds.common_r_group_replacements.common_rgroup_replacements
(methoxymethyl)benzene,COCc1ccccc1,[#6]-[#8]-[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1,common_rgroup_replacements,global_chem.medicinal_chemistry.scaffolds.common_r_group_replacements.common_rgroup_replacements
(methylsulfonyl)benzene,c1ccc(S(C)(=O)=O)cc1,[#6]1:[#6]:[#6]:[#6](-[#16](-[#6])(=[#8])=[#8]):[#6]:[#6]:1,common_rgroup_replacements,global_chem.medicinal_chemistry.scaffolds.common_r_group_replacements.common_rgroup_replacements
(methylsulfonyl)methane,CS(C)(=O)=O,[#6]-[#16](-[#6])(=[#8])=[#8],common_rgroup_replacements,global_chem.medicinal_chemistry.scaffolds.common_r_group_replacements.common_rgroup_replacements
(tetrahydrofuran-2-yl)methanol,OCC1CCCO1,[#8]-[#6]-[#6]1-[#6]-[#6]-[#6]-[#8]-1,common_rgroup_replacements,global_chem.medicinal_chemistry.scaffolds.common_r_group_replacements.common_rgroup_replacements
(trifluoromethoxy)benzene,c1ccc(OC(F)(F)F)cc1,[#6]1:[#6]:[#6]:[#6](-[#8]-[#6](-[#9])(-[#9])-[#9]):[#6]:[#6]:1,common_rgroup_replacements,global_chem.medicinal_chemistry.scaffolds.common_r_group_replacements.common_rgroup_replacements
(trifluoromethyl)benzene,c1ccc(C(F)(F)F)cc1,[#6]1:[#6]:[#6]:[#6](-[#6](-[#9])(-[#9])-[#9]):[#6]:[#6]:1,common_rgroup_replacements,global_chem.medicinal_chemistry.scaffolds.common_r_group_replacements.common_rgroup_replacements
"1,1,1-trifluoroethane",CC(F)(F)F,[#6]-[#6](-[#9])(-[#9])-[#9],common_rgroup_replacements,global_chem.medicinal_chemistry.scaffolds.common_r_group_replacements.common_rgroup_replacements
"1,2,3,4-tetrahydroisoquinoline",N1CCc2ccccc2C1,[#7]1-[#6]-[#6]-[#6]2:[#6]:[#6]:[#6]:[#6]:[#6]:2-[#6]-1,common_rgroup_replacements,global_chem.medicinal_chemistry.scaffolds.common_r_group_replacements.common_rgroup_replacements
"1,2,3,6-tetrahydropyridine",C1=CCNCC1,[#6]1=[#6]-[#6]-[#7]-[#6]-[#6]-1,common_rgroup_replacements,global_chem.medicinal_chemistry.scaffolds.common_r_group_replacements.common_rgroup_replacements
"1,2-dichloro-4-methylbenzene",Cc1ccc(Cl)c(Cl)c1,[#6]-[#6]1:[#6]:[#6]:[#6](-[#17]):[#6](-[#17]):[#6]:1,common_rgroup_replacements,global_chem.medicinal_chemistry.scaffolds.common_r_group_replacements.common_rgroup_replacements
"1,2-dichlorobenzene",c1ccc(Cl)c(Cl)c1,[#6]1:[#6]:[#6]:[#6](-[#17]):[#6](-[#17]):[#6]:1,common_rgroup_replacements,global_chem.medicinal_chemistry.scaffolds.common_r_group_replacements.common_rgroup_replacements
"1,2-difluorobenzene",c1ccc(F)c(F)c1,[#6]1:[#6]:[#6]:[#6](-[#9]):[#6](-[#9]):[#6]:1,common_rgroup_replacements,global_chem.medicinal_chemistry.scaffolds.common_r_group_replacements.common_rgroup_replacements
"1,2-dimethoxybenzene",c1ccc(OC)c(OC)c1,[#6]1:[#6]:[#6]:[#6](-[#8]-[#6]):[#6](-[#8]-[#6]):[#6]:1,common_rgroup_replacements,global_chem.medicinal_chemistry.scaffolds.common_r_group_replacements.common_rgroup_replacements
"1,3-Benzodioxole",c1ccc2c(c1)OCO2,[#6]1:[#6]:[#6]:[#6]2:[#6](:[#6]:1)-[#8]-[#6]-[#8]-2,common_rgroup_replacements,global_chem.medicinal_chemistry.scaffolds.common_r_group_replacements.common_rgroup_replacements
"1,3-dichlorobenzene",c1ccc(Cl)cc1Cl,[#6]1:[#6]:[#6]:[#6](-[#17]):[#6]:[#6]:1-[#17],common_rgroup_replacements,global_chem.medicinal_chemistry.scaffolds.common_r_group_replacements.common_rgroup_replacements
"1,3-difluorobenzene",c1ccc(F)cc1F,[#6]1:[#6]:[#6]:[#6](-[#9]):[#6]:[#6]:1-[#9],common_rgroup_replacements,global_chem.medicinal_chemistry.scaffolds.common_r_group_replacements.common_rgroup_replacements
"1,3-dimethoxybenzene",c1cc(OC)cc(OC)c1,[#6]1:[#6]:[#6](-[#8]-[#6]):[#6]:[#6](-[#8]-[#6]):[#6]:1,common_rgroup_replacements,global_chem.medicinal_chemistry.scaffolds.common_r_group_replacements.common_rgroup_replacements
"1,4-dimethylpiperazine",CN1CCN(C)CC1,[#6]-[#7]1-[#6]-[#6]-[#7](-[#6])-[#6]-[#6]-1,common_rgroup_replacements,global_chem.medicinal_chemistry.scaffolds.common_r_group_replacements.common_rgroup_replacements
1-(4-chlorophenyl)urea,NC(=O)Nc1ccc(Cl)cc1,[#7]-[#6](=[#8])-[#7]-[#6]1:[#6]:[#6]:[#6](-[#17]):[#6]:[#6]:1,common_rgroup_replacements,global_chem.medicinal_chemistry.scaffolds.common_r_group_replacements.common_rgroup_replacements
1-(piperidin-1-yl)ethan-1-one,C1CCN(C(C)=O)CC1,[#6]1-[#6]-[#6]-[#7](-[#6](-[#6])=[#8])-[#6]-[#6]-1,common_rgroup_replacements,global_chem.medicinal_chemistry.scaffolds.common_r_group_replacements.common_rgroup_replacements
1-(pyridin-2-yl)piperazine,N1CCN(c2ccccn2)CC1,[#7]1-[#6]-[#6]-[#7](-[#6]2:[#6]:[#6]:[#6]:[#6]:[#7]:2)-[#6]-[#6]-1,common_rgroup_replacements,global_chem.medicinal_chemistry.scaffolds.common_r_group_replacements.common_rgroup_replacements
1-Acetylpiperazine,N1CCN(C(C)=O)CC1,[#7]1-[#6]-[#6]-[#7](-[#6](-[#6])=[#8])-[#6]-[#6]-1,common_rgroup_replacements,global_chem.medicinal_chemistry.scaffolds.common_r_group_replacements.common_rgroup_replacements
1-chloro-2-methylbenzene,Cc1ccccc1Cl,[#6]-[#6]1:[#6]:[#6]:[#6]:[#6]:[#6]:1-[#17],common_rgroup_replacements,global_chem.medicinal_chemistry.scaffolds.common_r_group_replacements.common_rgroup_replacements
1-chloro-3-methylbenzene,Cc1cccc(Cl)c1,[#6]-[#6]1:[#6]:[#6]:[#6]:[#6](-[#17]):[#6]:1,common_rgroup_replacements,global_chem.medicinal_chemistry.scaffolds.common_r_group_replacements.common_rgroup_replacements
1-chloro-4-hydrosulfonylbenzene,S(=O)(=O)c1ccc(Cl)cc1,[#16](=[#8])(=[#8])-[#6]1:[#6]:[#6]:[#6](-[#17]):[#6]:[#6]:1,common_rgroup_replacements,global_chem.medicinal_chemistry.scaffolds.common_r_group_replacements.common_rgroup_replacements
1-chloro-4-methylbenzene,Cc1ccc(Cl)cc1,[#6]-[#6]1:[#6]:[#6]:[#6](-[#17]):[#6]:[#6]:1,common_rgroup_replacements,global_chem.medicinal_chemistry.scaffolds.common_r_group_replacements.common_rgroup_replacements
1-cyclohexylurea,NC(=O)NC1CCCCC1,[#7]-[#6](=[#8])-[#7]-[#6]1-[#6]-[#6]-[#6]-[#6]-[#6]-1,common_rgroup_replacements,global_chem.medicinal_chemistry.scaffolds.common_r_group_replacements.common_rgroup_replacements
1-ethyl-2-methylpyrrolidine,CCN1CCCC1C,[#6]-[#6]-[#7]1-[#6]-[#6]-[#6]-[#6]-1-[#6],common_rgroup_replacements,global_chem.medicinal_chemistry.scaffolds.common_r_group_replacements.common_rgroup_replacements
1-ethylpiperazine,N1CCN(CC)CC1,[#7]1-[#6]-[#6]-[#7](-[#6]-[#6])-[#6]-[#6]-1,common_rgroup_replacements,global_chem.medicinal_chemistry.scaffolds.common_r_group_replacements.common_rgroup_replacements
1-ethylpiperidine,CCN1CCCCC1,[#6]-[#6]-[#7]1-[#6]-[#6]-[#6]-[#6]-[#6]-1,common_rgroup_replacements,global_chem.medicinal_chemistry.scaffolds.common_r_group_replacements.common_rgroup_replacements
